# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J174213-310325	-2	296.288631081	-2	172.73011364	53.598184026	106.957909942	213.796424551	193.955741451	128.21267402
J063616+101608	51.4750838997	80.3171714349	47.4584967275	84.9829453874	53.7626567776	58.1405573781	73.067163468	127.994151416	95.5535787888
J081159-334127	-2	67.6708168742	-2	39.7129460568	53.8147930239	55.4899607502	60.2972064956	17.1913578916	7.96574857109
J182406+044217	146.458180831	278.130778663	66.9049797807	269.045326154	53.8685610204	105.079294188	208.808529495	434.791306908	308.337416751
J193923+195732	13.860844746	50.9555181632	35.4642482659	36.3749469665	53.8759048857	53.9990156091	54.0995578638	14.0678417598	6.53091014601
J090431-321818	-2	154.10048394	-2	156.22253958	53.8808308647	72.049228271	119.761180198	262.382238077	188.079654518
J165641-273729	-2	48.4638094868	-2	35.5284724272	53.8844605009	54.0381542861	54.2453390793	13.3684484819	6.59187648769
J173422-171057	-2	51.9350571103	-2	45.6893042761	53.9104855828	54.3726708035	56.163750669	32.0735457995	20.8062863316
J175856-164831	-2	52.0627005696	-2	48.8011864546	53.9277101592	54.5119836447	56.6076133263	35.3942077708	24.1720871968
J082935-303459	-2	68.4333968544	-2	55.5966739662	53.9302482064	64.923931395	75.3706411153	16.5706510154	7.2082949029
J222541+591503	-2	44.4234117776	-2	56.5169275025	54.0097515583	54.4594745464	55.7714769554	41.2895800428	32.9306592678
J034952-305907	-2	293.722308577	-2	289.011105516	54.080814767	108.108230315	216.189752776	482.997934829	324.586199696
J073336-274249	-2	45.7937074409	-2	43.7723446367	54.2293581434	54.3950442884	54.8210196618	20.2039823536	12.1896394682
J035831+462149	-2	262.807845351	-2	259.231279369	54.2625982387	100.059330006	195.656891655	435.350032051	305.853044216
J192304+204519	149.278442835	284.690777257	71.9503603346	285.275937107	54.4376833557	104.808273682	207.533177871	529.277684704	411.568342318
J181706+002818	12.8604043033	50.3713003494	45.9778013795	51.7243451962	54.506041642	58.9175791145	60.5247883328	14.9988995357	6.68860091413
J181615-404246	-2	297.067310235	-2	296.404075556	54.5063648299	108.929460885	217.817267479	532.243400282	403.479521436
J180910+041708	97.3885678272	140.63945123	53.3937292299	142.987794487	54.5720930574	69.6142272531	110.987044215	241.954347313	183.233155767
J192655+424403	-2	293.73718743	-2	286.543116025	54.6000835864	109.065251477	218.062992936	470.275850393	318.678907747
J172338-162004	-2	58.3854591259	-2	57.5720377818	54.6023227901	56.0193436845	61.3443856743	60.768171707	41.6846127139
J160251-414022	-2	265.917147576	-2	253.240792551	54.8029380466	102.461625557	201.192621359	396.339116536	276.163579073
J183028-334735	-2	43.3040769835	-2	51.831281602	55.0093415057	55.7682331105	56.0683221577	16.3427050606	9.5250048068
J075019-351534	-2	48.9237949381	-2	55.3172125215	55.0797310632	55.7116016647	58.0208828684	48.2393324427	34.9622996088
J042640+422355	-2	46.4645991398	-2	50.8362835372	55.1987800208	58.1025738521	59.044647863	14.0863613889	6.6754933667
J172333-265509	-2	250.588790215	-2	228.052558359	55.2012191494	98.8718654072	191.545091333	334.528053491	229.701891369
J162102-371258	-2	48.752059589	-2	40.3882338328	55.2307198434	55.3723593268	55.6686492311	16.2654410307	8.81890560958
J180938-135121	-2	56.577385195	-2	52.2477553324	55.4514887879	56.2571987784	59.3282567666	41.4941945049	29.1324175264
J171026-210801	-2	49.7341929604	-2	46.6304851505	55.4695466618	57.8259663538	58.5608663214	14.5974574607	6.79011204206
J191940+205923	56.6222628888	91.2971532245	48.3112576471	92.9648089119	55.6772743431	61.4653413549	80.5573765245	137.633538906	99.9471855049
J195901+073911	150.068266734	294.00692586	63.3697674177	258.845076549	55.6855734629	111.265421743	222.477949468	372.612862892	227.608042194
J162200-342506	-2	55.4062557642	-2	43.9761331437	55.7335575393	58.3941933462	59.2421644572	16.7502874794	7.75094631309
J184745-325033	-2	102.253565598	-2	101.078239386	55.7899241798	63.4387470425	87.5895978281	147.712793839	103.541978883
J210025+482331	-2	51.2154401703	-2	46.1941178566	55.8662849977	56.260312966	57.4987452067	28.4459045108	18.1245024536
J073452-301350	-2	298.647226449	-2	284.828376826	55.8684498533	111.659909193	223.281306533	449.245426081	295.174762057
J164336-273721	-2	143.073101883	-2	146.100695653	55.8706244923	70.7214627885	111.898859606	258.52599725	198.92562348
J180040-012020	-2	65.3024044353	-2	67.9476907995	55.9181676423	58.0490282403	65.8766336571	80.8906563464	59.5185733991
J085429-400958	-2	102.222554737	-2	95.6389136896	55.9581747592	63.5617536133	87.6037947863	133.350710906	87.1348708647
J184555-162418	-2	53.418084864	-2	52.0273335842	56.0044659712	56.684781493	59.3012912797	41.8841290607	28.5483149263
J180430-125943	-2	49.909309892	-2	46.5941698838	56.0306239753	56.2305337279	56.5413972123	18.9091372323	10.79405995
J170612-220747	-2	59.3054287456	-2	46.4421722325	56.1254421135	61.7672342395	64.1318863032	16.6019255285	7.45472765966
J182350-361103	-2	61.1039973538	-2	61.3933000608	56.1540953713	57.7050503462	63.5228907711	65.6593277936	46.3965803737
J182641+023150	17.0701619735	49.2453919674	47.8660488542	53.295662107	56.1954333596	56.5336912541	57.7888259808	33.3644193739	23.8007191716
J180941-393336	-2	300.052755322	-2	294.863905403	56.291328513	111.842989586	223.314613546	496.4685065	361.831545737
J221729+542226	-2	47.5343801166	-2	46.3849814807	56.3412017298	57.2652268666	57.5481672021	14.2026778851	6.82436857729
J194708+355302	14.5309505576	48.9098945372	41.0883152447	44.5819605917	56.3416736075	56.5527828444	57.2899747943	23.5186773547	14.3902606176
J064060+215921	13.6609641987	50.2056072919	36.0269681053	38.1034793239	56.3518433433	56.5005446923	56.8663133395	16.7831178693	8.87431835725
J184105-274045	-2	60.7923231612	-2	66.6832511258	56.3969364679	66.8430365474	73.6566573614	18.759628853	8.36853264166
J164611-210945	-2	48.1398453434	-2	46.9574080069	56.577101046	56.747590712	57.0431731696	19.0736400117	11.1035874075
J181439-363607	-2	62.0138370557	-2	58.5446679972	56.7306308121	58.23430653	63.884736551	59.6589119411	40.6330432838
J182202-284454	-2	57.4619963709	-2	34.2599281283	56.7504385489	56.8419776889	56.9691878721	15.4399043277	6.96854215982
J041656+344221	48.3278110577	78.0129946859	48.6723154286	82.2204879241	56.7710236466	60.4618337597	73.3698730102	119.030553448	86.5625430419
J074412-121820	-2	44.1412081971	-2	52.5210185531	56.7716930822	57.0824538207	57.5404319711	24.2467734524	16.4445764663
J175359-302504	-2	169.064822923	-2	141.068858256	56.8188011203	78.1610905658	132.785875803	181.086864268	129.397120825
J052815+481539	-2	53.1402810994	-2	49.3247722679	57.0451982268	57.7118824413	60.1671558667	40.2116046833	25.6747669461
J185326-184540	-2	50.0074100929	-2	44.5482751626	57.391378446	58.1451620715	58.3804107909	14.2410187706	6.69154981039
J015158+594109	-2	240.179543462	-2	230.433024115	57.5295296023	96.4812899556	182.494962707	362.576265556	246.163833643
J232109+563941	-2	279.791862894	-2	265.502232669	57.5949666056	108.033834047	212.338933774	411.877304316	297.040327572
J145549-392249	-2	55.3039508136	-2	58.8773273564	57.7137177234	58.508612159	61.5695935716	51.9106103414	37.8948557176
J200225+210043	169.140167573	259.175372783	69.6773772801	260.75856626	57.7583738747	99.9831758451	191.413225441	465.958446968	344.419664242
J180020-303125	-2	215.888123372	-2	198.357346017	57.8474340019	91.0146497824	167.430590959	287.139535701	202.869162727
J180357-230325	-2	59.1733175196	-2	44.7579353161	57.9497409576	58.2158147403	59.2199832854	24.3615987817	14.8170339791
J175648-370218	-2	163.358080464	-2	151.868843929	58.0063685329	77.9110546514	129.967923393	218.370095883	150.626415281
J000855+800639	-2	50.537821765	-2	58.0427644477	58.0273380673	58.5849614478	60.630406779	47.639654395	35.0351854273
J182028-273825	-2	50.7536650154	-2	49.6681538932	58.0365567546	58.2043574875	58.5868588573	20.9482820064	12.5897545518
J005608+610403	-2	163.910895431	-2	163.874402833	58.0406691461	77.4847367838	128.624981633	265.593600948	190.644100084
J224246+550736	-2	132.315754266	-2	134.351561315	58.2781958344	70.7457725916	106.953662956	221.368388546	166.279615335
J063244-032726	-2	47.0072824113	-2	48.5359516471	58.3877881374	58.941708536	59.1202466322	14.1392853039	6.90872089413
J203458+235240	13.4582521729	45.551990634	48.8717996319	53.0674823379	58.503970056	58.6844233615	59.093453529	23.3464230015	15.484185543
J180806-313556	-2	57.6668231978	-2	46.8658893528	58.5470710764	59.0585822678	61.0164720145	31.9109849934	20.0161150205
J182459-381109	-2	48.5022901705	-2	48.5975729737	58.5895176577	58.7767507891	59.1048385513	19.2771778562	11.4616351167
J185728+032657	70.4424833726	143.235309138	47.9570920499	122.045501062	58.6143857366	73.5165460004	115.242308551	155.460082458	109.119222587
J201956+264323	13.7930477852	53.0630001688	38.9939639307	40.5854773032	58.6666496083	59.3915435578	59.6329662175	13.8550199832	6.34982883892
J195441+311146	15.8372559202	49.7733741033	47.234462245	51.6422516176	58.6748047975	58.9355873735	59.780428494	27.8859907119	18.6364567314
J175918-330933	-2	56.498050901	-2	46.1291974553	58.8345535997	59.038037534	59.7267227805	23.5609324705	13.9181430791
J193919+152425	18.2438343418	68.1873942573	44.0328211593	54.6494624152	58.8536111766	66.7381301452	71.2705293809	21.2537270522	9.85703746849
J194149+254023	15.2615016543	55.8484366654	37.0219769198	38.8211747486	59.0605825525	59.2018855762	59.6571021444	18.0400286463	9.3397484778
J221538+642306	-2	81.5846403472	-2	88.9468909332	59.0940629862	62.9272263042	76.347387446	134.495605098	106.4357133
J194406+314639	21.6043959867	53.2427917575	50.8766838781	59.3613667121	59.1617066069	59.739713966	61.9322102427	47.1156142596	34.8492682873
J161529-324938	-2	49.2291206582	-2	49.0854764825	59.179443675	59.9543231284	60.2646162772	16.0109354601	8.51303258084
J023813+651612	-2	61.6735937895	-2	66.5900051712	59.2414680745	60.7180310823	66.2673714039	74.0429190277	54.1039589864
J180407-075141	-2	62.9737685141	-2	42.0273299276	59.3973367047	60.0462561233	62.5615963046	30.5695975313	17.3308671032
J182045+033537	22.7242124554	57.6570611948	46.2870379098	55.8547046733	59.4132355786	60.2490180154	63.4449776453	47.4826623289	32.2311734375
J161453-312505	-2	60.8793811048	-2	50.4902455717	59.4327122871	60.3244742691	63.7433748429	42.9191073595	26.840443281
J164239-032646	-2	316.706860252	-2	295.093446715	59.630459784	119.129526683	238.193311587	450.462559946	289.959962266
J181513-265845	-2	61.2348500118	-2	35.1483631553	59.7557894449	59.8841757125	59.9526047446	15.3223102171	6.44547113196
J181735-053542	-2	56.555714328	-2	42.9589130404	59.7714253085	59.9717692699	60.1090333327	16.6026888281	7.87048803374
J043628+445801	-2	60.7684492102	-2	61.7257103331	59.9050197658	61.140715049	65.7695717308	62.0037183214	43.1652993512
J201912+284408	17.6854956261	63.7739254037	38.7112498835	42.7238089973	59.906499557	63.9678506555	65.4906549638	17.2756260249	7.80790448612
J193312-135912	-2	50.095599172	-2	53.87388888	59.9676982014	60.2323380494	61.1730131542	30.94953729	20.9320129023
J180812-182840	-2	83.9357410628	-2	70.2249514601	59.9716113677	63.3392291328	75.316518589	72.591936764	53.4714584493
J172243-435012	-2	116.195022868	-2	113.087830681	60.1046440878	69.432552153	98.2542867849	162.376216587	118.283513861
J163702-240456	-2	56.3908659546	-2	44.5027978881	60.2487936421	60.415198214	60.5493435243	18.1129230037	9.01306528371
J184055-065306	-2	62.7966008389	-2	42.3225340529	60.3367951265	60.5178368413	61.2212244331	22.5611409431	12.3249756803
J180110-083537	-2	305.921670735	-2	282.435503876	60.4143663788	117.161614501	232.453510815	422.86708627	291.350951593
J194813+373501	13.480516852	50.5480145394	44.3924271875	46.8661126867	60.4145444034	60.576023402	60.8162596889	17.4134842539	9.60469024041
J183029-343046	-2	56.8062985101	-2	66.6214212193	60.4427642919	61.3970565008	65.0171430098	66.3883977951	51.767551951
J202938+393442	-2	71.8614150891	-2	55.2309824576	60.5290588426	62.1850955897	68.3703348125	50.4834130454	32.8162666107
J193223+145817	27.7074169057	67.6194923755	44.592334257	59.1586813906	60.6000917117	62.168778315	68.0761679762	57.7576888282	38.1000091836
J191206+105734	17.606579618	60.7928256986	42.2636798197	44.4092167671	60.7019097304	60.9734399693	61.8498382348	23.7614497542	13.652892722
J031658+551406	-2	51.6874996277	-2	56.5555488129	60.8031747249	61.1046342983	62.0115158271	31.9903437724	22.1530825431
J152253-391410	-2	49.0221842786	-2	56.1085923978	60.925945181	61.2329038195	61.5079929325	20.6810405684	12.6245908596
J185359+032704	19.4792444852	63.3370272057	44.0482300043	44.3676649866	61.2402900886	61.628824345	61.7500541524	21.0497922639	9.81737396602
J054122+314059	23.5402370142	54.7299314193	52.2822234935	62.123137232	61.3017656353	62.0832639321	64.6066780157	53.3314715665	39.2670362982
J180702-185327	-2	66.3084227244	-2	59.1787417589	61.375524573	62.4497886629	66.5654930516	46.7443264749	34.493215905
J164901-254003	-2	334.48646121	-2	334.48741706	61.4275108333	122.537481952	244.915936133	601.322976919	451.084628655
J183611+131028	25.5460533053	64.8763945604	47.7937253324	59.5346745071	61.5771039252	62.6522723762	66.7705547414	52.9576412834	36.2010648523
J003959+622249	-2	210.753667313	-2	211.976431791	61.7449844753	90.3109527395	159.781476807	369.926888064	275.931151839
J193808+202729	35.9088589175	77.0648395463	48.454577764	72.1015320217	61.8324636344	64.5100511331	74.2565449467	80.8655919625	56.1000913149
J180405-412541	-2	54.4055758271	-2	51.9655741306	62.2545701575	62.405021011	62.5695451105	19.3412566428	10.1860157806
J173839-145936	-2	55.3308643976	-2	65.5164427127	62.3194972421	62.9369639434	65.2333527092	52.5805087786	41.3643140491
J191734+115617	15.4514261186	58.1739012406	46.111053561	47.0956514335	62.3640407549	62.4656001515	62.6157448509	17.8790412786	8.77231607115
J193038+111232	14.5869033136	53.4009975325	49.8384242471	52.5128710477	62.619650904	62.7728181577	63.0261745602	19.7491547501	11.1734040413
J070133-145314	-2	56.4331451385	-2	47.4000896237	62.7345389686	63.0218124774	64.0685377004	27.6959647434	16.5400660175
J201029+310709	16.7263096958	58.2570172881	46.6618859937	48.2722100564	62.8031058589	62.9327593367	63.0678433276	19.1455003712	9.53293783851
J180817-271802	-2	128.545962601	-2	115.640581335	62.8328774528	73.8493431841	107.12807736	154.802898823	107.851575466
J190535-085235	-2	64.1723115444	-2	42.0836584606	62.8515114175	63.0140982809	63.6318875246	22.8056929521	12.1613703176
J185830-004852	-2	64.4421817103	-2	39.9424107195	63.0665812412	63.1654996724	63.4931403487	19.1479403163	9.26821978702
J183459-080439	-2	69.7349068326	-2	46.0498265868	63.185629775	63.6512585254	65.4622293971	29.5827869851	17.7175594622
J173039-152617	-2	57.1539791275	-2	49.0272674321	63.3558908637	63.6190169088	64.3010502252	24.081949936	14.2397866963
J072845-333236	-2	57.7450183178	-2	46.2406263201	63.3764869071	63.5310136315	63.6397258179	17.9138136834	8.82415711528
J052452+263024	180.729884206	233.738960316	72.7231828966	237.603635379	63.4054793402	94.674204124	169.513317756	482.36150718	390.47460548
J165812-225804	-2	62.2230657635	-2	66.3792079682	63.4850423493	64.5660002984	68.7010705169	62.8327264708	45.8952585088
J170138-224112	-2	212.763121168	-2	214.798305237	63.5775956226	92.0033367056	161.717618206	377.579723113	290.026755861
J193218+145429	35.0416431016	77.1126476741	48.1072887407	69.9061426336	63.5984049446	66.1045421161	75.2950142168	76.6167715143	51.4970903511
J203939+394437	-2	108.324178518	-2	102.807882895	63.6097722561	70.8701435704	94.4831079927	136.401198472	98.6352953959
J190103-113546	-2	108.593525259	-2	97.3069916565	63.7690334037	70.9973009522	94.533002378	126.40473055	82.9722094091
J194427+340649	12.9935579251	49.867065245	54.8242454747	58.8016004714	63.7760489323	64.4699709893	64.7219652323	17.4973205822	9.50042113724
J185900-025727	-2	81.9223878776	-2	61.9847136836	63.8519054772	66.309506903	75.3396023393	61.6476293182	39.3105040945
J055916+111557	165.197361994	351.103535336	86.7684190932	352.293361855	64.1697396815	128.178775822	256.277136891	630.144944569	457.961279945
J180315-315756	-2	66.3371933174	-2	44.4673008964	64.2317350639	64.4482237118	64.5302230607	22.5493015693	11.1783531634
J183036-041710	-2	60.1321605946	-2	52.3884348953	64.2802181283	64.550206307	65.5878428345	28.0032551135	17.6056405586
J155540-344932	-2	56.8251697295	-2	52.083289398	64.5077704635	65.6726061659	66.0044961723	17.0197795191	7.86012571684
J173845-420819	-2	117.025161317	-2	117.408500836	64.5132818316	73.121325042	100.426241857	172.970616186	128.375706361
J191638+152738	18.8791542059	57.6650513379	52.0698842027	57.4247631951	64.5427997119	64.8817040196	66.179350675	34.3591275343	23.1321244031
J160621-421450	-2	202.056611931	-2	195.298663483	64.5949203872	91.4463934861	158.499553934	297.221854192	212.400862002
J201653+381719	86.1914705591	128.258335156	61.3753941968	131.452266101	64.6186121095	75.0003303677	106.873688109	210.933566943	167.185663119
J185048+464958	-2	362.312763265	-2	366.695848453	64.9287422889	129.818295812	259.616993543	702.264997722	531.453474062
J214418+545044	-2	62.2055195434	-2	49.0916976259	65.138413978	65.2965487067	65.6528279646	23.0195340234	12.5324450697
J171625-252832	-2	198.682680942	-2	191.820410789	65.2013957714	90.7454266471	155.46293353	297.910547147	214.112894091
